numeralis,gradus,genus,casus,scriptum
singularis,,,genitivus,īus
singularis,,,dativus,ī
pluralis,,,dativus,īs
pluralis,,,ablativus,īs
pluralis,,,locaivus,īs
singularis,,neutrum,nominativus,um
singularis,,neutrum,accusativus,um
singularis,,neutrum,ablativus,ō
singularis,,neutrum,locaivus,ō
singularis,,neutrum,vocativus,um
pluralis,,neutrum,nominativus,a
pluralis,,neutrum,genitivus,ōrum
pluralis,,neutrum,accusativus,a
pluralis,,neutrum,vocativus,a
singularis,,masculinum,nominativus,us
singularis,,masculinum,accusativus,um
singularis,,masculinum,ablativus,ō
singularis,,masculinum,locaivus,ō
singularis,,masculinum,vocativus,e
pluralis,,masculinum,nominativus,ī
pluralis,,masculinum,genitivus,ōrum
pluralis,,masculinum,accusativus,ōs
pluralis,,masculinum,vocativus,ī
singularis,,femininum,nominativus,a
singularis,,femininum,accusativus,am
singularis,,femininum,ablativus,ā
singularis,,femininum,locaivus,ā
singularis,,femininum,vocativus,a
pluralis,,femininum,nominativus,ae
pluralis,,femininum,genitivus,ārum
pluralis,,femininum,accusativus,ās
pluralis,,femininum,vocativus,ae
